Row Labels,Average of heart_shadow
0,0.666666667
4-Seam Fastball,0.708333333
Changeup,0.727272727
Curveball,1
Cutter,0.636363636
Sinker,0.75
Slider,0.222222222
(blank),
(blank),
Grand Total,0.666666667
